Timestamp,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
2025-03-11 16:11:58,-8832,-2796,12916,-236,132,-81
2025-03-11 16:18:59,-8652,-2740,12764,-230,138,-81
2025-03-11 16:19:03,-8804,-2768,12796,-226,132,-76
2025-03-11 16:19:18,-5200,-1916,14712,-57,447,45
2025-03-11 16:19:42,-9132,-2908,12588,-238,127,-60
2025-03-11 16:20:20,-9092,-3004,12384,-207,120,-66
2025-03-11 16:22:27,-8392,-3192,12940,-220,132,-77
2025-03-11 16:22:43,-7760,-3624,13416,540,1155,352
2025-03-11 16:25:29,-9096,-4096,12228,-217,122,-73
2025-03-11 16:38:58,0,0,0,0,0,0
2025-03-11 16:40:31,-8516,-2360,12548,-186,107,-51
2025-03-11 16:40:39,-8656,-2388,12932,-220,155,-72
2025-03-11 16:42:34,-8568,-2312,12932,-200,134,-58
2025-03-11 16:43:00,-8636,-2320,13104,-242,119,-89
2025-03-11 16:43:01,-8600,-2332,13004,-222,151,-37
2025-03-11 16:43:02,-8596,-2348,12956,-232,112,-71
2025-03-11 16:43:03,-8676,-2348,12944,-239,124,-80
2025-03-11 16:43:04,-8856,-2216,12932,-219,107,-61
2025-03-11 16:43:05,-8592,-2332,13184,-512,120,-84
2025-03-11 16:43:06,-8600,-2496,12876,-216,115,-61
2025-03-11 16:43:07,-8624,-2240,12932,-225,121,-48
2025-03-11 16:43:08,-8568,-2396,12952,-235,121,-73
2025-03-11 16:43:09,-8584,-2384,12844,-223,143,-56
2025-03-11 16:43:10,-8612,-2540,13024,-224,140,-75
2025-03-11 16:43:11,-8644,-2368,12992,-229,128,-60
2025-03-11 16:43:12,-8504,-2424,12924,-224,138,-56
2025-03-11 16:43:13,-8588,-2360,13008,-232,123,-64
2025-03-11 16:43:14,-8520,-2376,12980,-223,131,-74
2025-03-11 16:43:15,-8636,-2356,13016,-246,114,-83
2025-03-11 16:44:56,-8660,-2380,13052,-233,143,-70
