Timestamp,Temperature (°C),Humidity (%)
2025-03-11 16:10:07,23.0,35
2025-03-11 16:10:09,24.0,33
2025-03-11 16:10:25,24.1,32
2025-03-11 16:11:58,24.2,32
2025-03-11 16:18:59,24.4,32
2025-03-11 16:23:33,24.7,29
2025-03-11 16:24:26,25.1,29
2025-03-11 16:38:58,26.0,30
2025-03-11 16:40:31,26.1,29
2025-03-11 16:40:39,26.3,29
2025-03-11 16:42:34,26.4,29
2025-03-11 16:42:35,26.4,29
2025-03-11 16:42:36,26.7,29
2025-03-11 16:42:37,26.7,29
2025-03-11 16:42:38,26.8,29
2025-03-11 16:42:39,26.8,29
2025-03-11 16:42:42,26.8,29
2025-03-11 16:42:44,26.8,29
2025-03-11 16:42:45,26.9,29
2025-03-11 16:42:46,26.9,29
2025-03-11 16:42:48,26.9,29
2025-03-11 16:42:50,26.9,28
2025-03-11 16:43:00,27.0,29
2025-03-11 16:44:56,26.9,28
